episode,reward,cost_per_order
1039,-1861.7569999999953,0
1040,-1812.552999999994,0
1041,-1443.6669999999958,0
1042,-1199.9539999999963,0
1043,-1339.3119999999967,0
1044,-1381.930999999994,0
1045,-1169.2769999999982,0
1046,-972.3619999999978,0
1047,-1112.7859999999985,0
1048,-1078.1479999999979,0
1049,-1383.023999999998,0
1050,-1070.8019999999997,0
1051,-928.1129999999981,0
1052,-1588.5279999999957,0
1053,-887.3569999999991,0
1054,-1095.2089999999992,0
1055,-1253.259000000001,0
1056,-836.1429999999984,0
1057,-1201.8909999999994,0
1058,-1309.0269999999987,0
1059,-1119.671999999997,0
1060,-1349.6039999999955,0
1061,-1249.4989999999977,0
1062,-1155.5779999999959,0
1063,-1170.6319999999967,0
1064,-1513.7139999999956,0
1065,-1119.383999999998,0
1066,-1298.472999999996,0
1067,-1652.0319999999917,0
1068,-1414.0119999999965,0
1069,-1563.7329999999924,0
1070,-1689.4349999999943,0
1071,-1499.2689999999964,0
1072,-1501.1179999999983,0
1073,-1459.3889999999942,0
1074,-1288.6769999999983,0
1075,-1427.8559999999968,0
1076,-1277.7989999999998,0
1077,-1221.256999999999,0
1078,-1165.9219999999978,0
1079,-1401.0989999999954,0
1080,-1408.2149999999942,0
1081,-1684.4849999999967,0
1082,-1243.7139999999977,0
1083,-1380.7079999999971,0
1084,-1297.3759999999968,0
1085,-1502.473999999996,0
1086,-941.1989999999983,0
1087,-848.1259999999996,0
1088,-1026.7989999999988,0
1089,-1170.3870000000004,0
1090,-1412.119999999999,0
1091,-1634.9349999999954,0
1092,-1418.8239999999973,0
1093,-1393.6579999999976,0
1094,-1530.2689999999993,0
1095,-1206.6519999999987,0
1096,-1624.539999999997,0
1097,-1506.4169999999951,0
1098,-1350.0770000000011,0
1099,-1337.2719999999988,0
1100,-1490.2359999999976,0
1101,-1242.1449999999934,0
1102,-1404.3099999999972,0
1103,-1151.4970000000005,0
1104,-837.1129999999987,0
1105,-748.1680000000011,0
1106,-954.7100000000021,0
1107,-901.8349999999982,0
1108,-1519.074999999996,0
1109,-1163.0720000000003,0
1110,-719.3129999999998,0
1111,-1227.4409999999991,0
1112,-976.5930000000001,0
1113,-1175.0049999999965,0
1114,-1357.9669999999937,0
1115,-1123.8059999999962,0
1116,-1397.6439999999973,0
1117,-846.4739999999982,0
1118,-1253.1119999999999,0
1119,-1198.6169999999981,0
1120,-975.9200000000006,0
1121,-1150.7689999999989,0
1122,-927.3119999999981,0
1123,-1130.686999999997,0
1124,-548.1420000000004,0
1125,-1289.920999999996,0
1126,-1483.5090000000027,0
1127,-1404.230999999998,0
1128,-1500.5359999999935,0
1129,-1809.427999999998,0
1130,-1058.0249999999987,0
1131,-1515.7839999999933,0
1132,-1418.875999999996,0
1133,-1297.952999999995,0
1134,-1236.798999999998,0
1135,-1902.5119999999997,0
1136,-1320.386999999997,0
1137,-1321.7179999999971,0
1138,-1545.537999999993,0
1139,-868.6199999999974,0
1140,-1420.363999999997,0
1141,-1580.4649999999933,0
1142,-1267.6159999999961,0
1143,-1565.2800000000013,0
1144,-1252.6909999999964,0
1145,-1727.119999999995,0
1146,-1363.6040000000003,0
1147,-1843.3279999999934,0
1148,-1956.4059999999963,0
1149,-1421.3959999999954,0
1150,-1446.6729999999966,0
1151,-1672.7049999999908,0
1152,-1652.9599999999982,0
1153,-1484.295999999998,0
1154,-1259.326999999998,0
1155,-1713.6319999999937,0
1156,-1678.9089999999965,0
1157,-1401.208999999999,0
1158,-1777.3179999999957,0
1159,-1293.569000000001,0
1160,-1173.9179999999965,0
1161,-1318.2879999999986,0
1162,-1185.5609999999947,0
1163,-1461.782999999998,0
1164,-1034.3709999999955,0
1165,-1589.2439999999979,0
1166,-1391.8079999999977,0
1167,-975.1560000000027,0
1168,-1176.8090000000027,0
1169,-1049.424999999997,0
1170,-1351.4479999999978,0
1171,-1804.973999999992,0
1172,-1065.0239999999962,0
1173,-1601.4459999999951,0
1174,-1409.344999999991,0
1175,-1364.1939999999977,0
1176,-1644.9409999999966,0
1177,-1469.526999999998,0
1178,-1431.0879999999966,0
1179,-1132.6099999999967,0
1180,-1234.1019999999955,0
1181,-1203.194999999995,0
1182,-1470.5689999999952,0
1183,-1403.5179999999948,0
1184,-1308.3699999999933,0
1185,-1367.9519999999952,0
1186,-1435.360999999995,0
1187,-1348.8379999999938,0
1188,-1590.7269999999924,0
1189,-1084.0829999999999,0
1190,-1401.569999999998,0
1191,-1246.5559999999966,0
1192,-935.8090000000011,0
1193,-1144.4179999999985,0
1194,-984.314999999999,0
1195,-1274.967999999999,0
1196,-1681.9109999999964,0
1197,-1067.8109999999958,0
1198,-762.8919999999982,0
1199,-867.8679999999998,0
1200,-1261.364999999995,0
1201,-1497.1389999999965,0
1202,-1776.422999999992,0
1203,-1701.451999999994,0
1204,-1471.1069999999954,0
1205,-1656.9109999999941,0
1206,-1352.97,0
1207,-1537.2429999999965,0
1208,-1410.176999999997,0
1209,-1448.5539999999978,0
1210,-913.4369999999985,0
1211,-784.8360000000005,0
1212,-1165.773999999997,0
1213,-964.5689999999962,0
1214,-1158.9429999999982,0
1215,-1205.328999999997,0
1216,-1037.6569999999952,0
1217,-1070.0439999999983,0
1218,-1100.2039999999965,0
1219,-1283.3879999999983,0
1220,-1529.2789999999968,0
1221,-1472.5709999999976,0
1222,-901.7399999999972,0
1223,-637.2959999999999,0
1224,-951.8879999999984,0
1225,-887.779,0
1226,-1294.2479999999982,0
1227,-1556.8689999999976,0
1228,-1270.8349999999964,0
1229,-1088.46,0
1230,-1700.7149999999979,0
1231,-1422.1599999999967,0
1232,-1179.2739999999978,0
1233,-1638.7979999999939,0
1234,-1051.9489999999987,0
1235,-1134.643999999998,0
1236,-1503.8889999999956,0
1237,-1514.3379999999968,0
1238,-1208.983,0
1239,-1326.6029999999964,0
1240,-1606.0169999999985,0
1241,-1337.0339999999958,0
1242,-1441.3519999999983,0
1243,-1394.303999999996,0
1244,-1316.3499999999976,0
1245,-875.3409999999985,0
1246,-958.6089999999994,0
1247,-1221.5999999999992,0
1248,-1322.0069999999964,0
1249,-1144.981999999996,0
1250,-1375.846999999999,0
1251,-1183.5989999999967,0
1252,-1540.001999999992,0
1253,-1079.5629999999999,0
1254,-1565.7989999999966,0
1255,-1613.6159999999961,0
1256,-1389.1219999999978,0
1257,-1206.3399999999965,0
1258,-1432.6179999999972,0
1259,-1800.8799999999985,0
1260,-1297.1659999999972,0
1261,-1434.0079999999969,0
1262,-1040.2940000000006,0
1263,-1256.2799999999988,0
1264,-1134.3249999999973,0
1265,-1832.983999999996,0
1266,-1244.3419999999949,0
1267,-1394.329999999997,0
1268,-1085.086999999999,0
1269,-967.7450000000024,0
1270,-1521.9879999999964,0
1271,-860.5869999999987,0
1272,-1669.2029999999952,0
1273,-1743.1339999999948,0
1274,-1203.7139999999981,0
1275,-1336.1249999999966,0
1276,-1221.5909999999978,0
1277,-1431.2489999999948,0
1278,-1029.110999999999,0
1279,-824.0929999999994,0
1280,-1199.0119999999995,0
1281,-855.8199999999996,0
1282,-941.7089999999979,0
1283,-986.5449999999978,0
1284,-1032.595999999999,0
1285,-813.0739999999988,0
1286,-1017.0089999999971,0
1287,-1453.584999999996,0
1288,-1357.767999999997,0
1289,-1231.1889999999962,0
1290,-852.2049999999983,0
1291,-1294.4069999999958,0
1292,-1445.455999999995,0
1293,-1291.1999999999948,0
1294,-1216.9559999999974,0
1295,-1223.897999999995,0
1296,-1602.115999999994,0
1297,-1495.244999999993,0
1298,-1113.2399999999986,0
1299,-1381.769999999995,0
1300,-1474.509999999996,0
1301,-1285.2949999999962,0
1302,-1512.5159999999933,0
1303,-896.716999999998,0
1304,-1166.7219999999957,0
1305,-698.9940000000025,0
1306,-1194.6319999999994,0
1307,-1515.1929999999963,0
1308,-1348.3819999999928,0
1309,-1241.7659999999967,0
1310,-1458.8799999999924,0
1311,-1053.3119999999974,0
1312,-1508.5549999999942,0
1313,-1148.8349999999982,0
1314,-1399.0239999999926,0
1315,-1458.6259999999927,0
1316,-1436.972999999994,0
1317,-1302.1779999999974,0
1318,-1101.6300000000035,0
1319,-1594.6369999999965,0
1320,-1200.247999999998,0
1321,-1216.8639999999978,0
1322,-1056.6819999999987,0
1323,-1397.4759999999933,0
1324,-1351.6289999999958,0
1325,-1496.5309999999988,0
1326,-1511.882999999998,0
1327,-1665.778999999993,0
1328,-964.1979999999974,0
1329,-1476.045000000001,0
1330,-1511.319,0
1331,-1559.8199999999981,0
1332,-693.0229999999995,0
1333,-1709.128999999999,0
1334,-1390.890999999995,0
1335,-843.3469999999966,0
1336,-1324.5779999999995,0
1337,-1497.248999999994,0
1338,-1228.8699999999983,0
1339,-712.7549999999997,0
1340,-1025.7850000000012,0
1341,-1297.222999999997,0
1342,-923.7599999999998,0
1343,-1301.0779999999966,0
1344,-1223.4579999999971,0
1345,-1311.7579999999987,0
1346,-1489.9689999999987,0
1347,-1615.193999999995,0
1348,-1454.8139999999978,0
1349,-1534.3339999999966,0
1350,-1893.580999999997,0
1351,-1374.5399999999963,0
1352,-1643.7569999999942,0
1353,-1101.3009999999986,0
1354,-1442.6589999999956,0
1355,-1307.649999999996,0
1356,-1446.773999999998,0
1357,-1220.0659999999957,0
1358,-1664.3699999999942,0
1359,-1334.7369999999933,0
1360,-1340.3679999999968,0
1361,-1502.2079999999937,0
1362,-1324.0099999999982,0
1363,-1112.5099999999964,0
1364,-1459.1129999999916,0
1365,-1425.5929999999992,0
1366,-1195.1829999999952,0
1367,-1062.4920000000002,0
1368,-1856.4459999999951,0
1369,-1026.652999999999,0
1370,-1241.9239999999975,0
1371,-1047.4279999999983,0
1372,-1128.0429999999967,0
1373,-1183.8099999999986,0
1374,-1530.5569999999973,0
1375,-1510.2249999999976,0
1376,-1292.2449999999938,0
1377,-1365.2739999999962,0
1378,-1174.6119999999964,0
1379,-1032.8140000000005,0
1380,-967.0069999999992,0
1381,-1060.2060000000004,0
1382,-1110.245000000001,0
1383,-831.2620000000009,0
1384,-565.8970000000008,0
1385,-717.4100000000009,0
1386,-502.6319999999999,0
1387,-872.9700000000023,0
1388,-500.3850000000003,0
1389,-1010.2130000000024,0
1390,-971.5780000000016,0
1391,-982.193,0
1392,-861.4970000000013,0
1393,-849.1650000000012,0
1394,-1465.6479999999954,0
1395,-1186.5829999999994,0
1396,-1313.9529999999957,0
1397,-1284.5139999999953,0
1398,-1307.8419999999985,0
1399,-1393.5419999999935,0
1400,-1209.8319999999958,0
1401,-1138.498999999998,0
1402,-1156.6369999999981,0
1403,-1200.5949999999964,0
1404,-1442.7939999999994,0
1405,-1628.2319999999913,0
1406,-1208.0700000000013,0
1407,-1316.474999999996,0
1408,-1204.5909999999958,0
1409,-988.6429999999983,0
1410,-1244.431999999999,0
1411,-1164.7159999999978,0
1412,-1253.3509999999983,0
1413,-1705.1719999999898,0
1414,-1142.5649999999969,0
1415,-1434.704999999995,0
1416,-1136.5549999999962,0
1417,-1189.7399999999984,0
1418,-1143.0269999999962,0
1419,-1272.2909999999933,0
1420,-1188.4819999999966,0
1421,-1522.988999999996,0
1422,-1423.4709999999952,0
1423,-1155.5889999999995,0
1424,-1394.1410000000003,0
1425,-1451.6879999999987,0
1426,-1492.7909999999933,0
1427,-1649.3989999999942,0
1428,-1401.4229999999945,0
1429,-1327.8109999999988,0
1430,-1357.1469999999956,0
1431,-1143.7339999999951,0
1432,-1655.6889999999971,0
1433,-1622.6689999999944,0
1434,-1196.9939999999972,0
1435,-1220.6659999999981,0
1436,-1338.6009999999974,0
1437,-1495.1819999999939,0
1438,-1316.9289999999987,0
1439,-1642.3949999999936,0
1440,-1168.9039999999968,0
1441,-1856.7039999999954,0
1442,-1642.4929999999977,0
1443,-669.2619999999988,0
1444,-1028.4289999999983,0
1445,-1152.2849999999996,0
1446,-1291.2159999999938,0
1447,-1580.1159999999925,0
1448,-842.7859999999982,0
1449,-1544.6229999999969,0
1450,-1193.7789999999995,0
1451,-1614.2269999999967,0
1452,-805.7519999999979,0
1453,-1513.119999999996,0
1454,-1432.4689999999985,0
1455,-1787.6699999999971,0
1456,-1264.917000000001,0
1457,-1409.1349999999977,0
1458,-1549.499999999998,0
1459,-626.9739999999999,0
1460,-1504.394999999997,0
1461,-1382.981999999994,0
1462,-1809.2069999999983,0
1463,-811.3520000000013,0
1464,-1205.8099999999972,0
1465,-1744.0049999999962,0
1466,-1169.7119999999975,0
1467,-1074.5459999999978,0
1468,-1322.332999999997,0
1469,-981.0959999999991,0
1470,-1141.9929999999963,0
1471,-1585.1709999999955,0
1472,-1267.3009999999977,0
1473,-1563.1699999999987,0
1474,-1186.3169999999964,0
1475,-1333.2969999999975,0
1476,-1220.4059999999965,0
1477,-1716.4809999999952,0
1478,-1216.574,0
1479,-1273.5499999999975,0
1480,-1311.1499999999942,0
1481,-1141.5369999999982,0
1482,-1146.186999999995,0
1483,-1336.7449999999942,0
1484,-1365.9959999999942,0
1485,-1492.050999999993,0
1486,-1403.363999999998,0
1487,-1366.8669999999977,0
1488,-1054.510999999999,0
1489,-1384.8159999999948,0
1490,-1147.8639999999953,0
1491,-1356.7089999999987,0
1492,-1190.6139999999946,0
1493,-1635.5469999999957,0
1494,-1321.1239999999957,0
1495,-1688.5209999999952,0
1496,-1565.7449999999947,0
1497,-948.3919999999994,0
1498,-1178.440999999996,0
1499,-1243.0789999999977,0
