episode,reward,cost_per_order
1035,-1304.384999999998,0
1036,-1471.1179999999945,0
1037,-1069.576000000001,0
1038,-1366.5909999999974,0
1039,-1234.3769999999963,0
1040,-1394.8429999999962,0
1041,-1747.1489999999972,0
1042,-1392.1839999999975,0
1043,-1151.8619999999974,0
1044,-1766.0689999999909,0
1045,-1260.459999999996,0
1046,-1090.2929999999965,0
1047,-1535.1009999999974,0
1048,-1688.8689999999963,0
1049,-1037.5589999999986,0
1050,-1365.5889999999954,0
1051,-1490.3399999999979,0
1052,-1431.391999999994,0
1053,-1370.2519999999931,0
1054,-1604.2319999999975,0
1055,-1072.3289999999981,0
1056,-1108.3299999999974,0
1057,-1395.4719999999952,0
1058,-1444.879999999994,0
1059,-1375.2779999999975,0
1060,-1306.071999999994,0
1061,-1297.6129999999944,0
1062,-735.6329999999995,0
1063,-887.5780000000012,0
1064,-854.8830000000005,0
1065,-1273.5349999999962,0
1066,-1225.356999999997,0
1067,-1095.657,0
1068,-1079.624,0
1069,-1460.6389999999933,0
1070,-1377.5589999999947,0
1071,-895.8179999999999,0
1072,-1463.7839999999974,0
1073,-1227.052999999995,0
1074,-965.0150000000008,0
1075,-1238.5809999999988,0
1076,-1280.3889999999953,0
1077,-1347.5189999999955,0
1078,-1318.7589999999973,0
1079,-1583.3099999999972,0
1080,-1499.2779999999937,0
1081,-1320.032999999997,0
1082,-1142.123999999999,0
1083,-1340.872999999997,0
1084,-1426.4259999999958,0
1085,-1003.1740000000038,0
1086,-1254.5739999999985,0
1087,-958.4270000000031,0
1088,-511.1319999999993,0
1089,-1259.2630000000004,0
1090,-1232.0019999999965,0
1091,-1110.912000000001,0
1092,-1267.132000000001,0
1093,-1284.750999999996,0
1094,-1094.775000000002,0
1095,-1229.7619999999947,0
1096,-1084.865000000003,0
1097,-1250.9859999999983,0
1098,-778.0330000000037,0
1099,-1268.8379999999975,0
1100,-1010.7830000000029,0
1101,-1081.993,0
1102,-1168.2549999999997,0
1103,-971.157000000001,0
1104,-708.2739999999997,0
1105,-1147.0630000000035,0
1106,-1469.7459999999946,0
1107,-1132.658,0
1108,-1406.343999999995,0
1109,-1112.391000000001,0
1110,-1126.686999999999,0
1111,-858.1810000000003,0
1112,-1459.3209999999985,0
1113,-1465.0259999999944,0
1114,-1043.6589999999976,0
1115,-1731.3559999999982,0
1116,-1417.8399999999979,0
1117,-1382.0869999999957,0
1118,-1128.3579999999997,0
1119,-1316.9799999999968,0
1120,-1363.726999999999,0
1121,-1612.9629999999916,0
1122,-1048.554999999999,0
1123,-1559.5839999999978,0
1124,-1665.9599999999914,0
1125,-1344.1739999999945,0
1126,-1560.3169999999964,0
1127,-1634.2819999999992,0
1128,-1378.173000000002,0
1129,-915.2250000000006,0
1130,-1316.3609999999962,0
1131,-1527.9249999999968,0
1132,-1184.9109999999976,0
1133,-1246.4739999999988,0
1134,-1682.7229999999975,0
1135,-1406.5959999999927,0
1136,-1401.266999999994,0
1137,-1357.393999999993,0
1138,-1576.0639999999955,0
1139,-1506.6889999999973,0
1140,-646.533,0
1141,-1415.9859999999987,0
1142,-1535.873999999992,0
1143,-986.5869999999957,0
1144,-1601.8919999999969,0
1145,-1310.8689999999945,0
1146,-1342.8299999999954,0
1147,-1112.087999999995,0
1148,-1259.3539999999955,0
1149,-1316.637999999992,0
1150,-1273.1809999999962,0
1151,-1101.5059999999978,0
1152,-1193.639999999998,0
1153,-1347.4179999999924,0
1154,-1150.2919999999967,0
1155,-1184.793999999996,0
1156,-1121.0559999999964,0
1157,-1359.1579999999983,0
1158,-1481.1919999999964,0
1159,-1140.0509999999967,0
1160,-1142.999999999999,0
1161,-1101.1569999999963,0
1162,-1577.9649999999942,0
1163,-901.6809999999992,0
1164,-1419.7839999999942,0
1165,-1683.2389999999968,0
1166,-1116.3989999999956,0
1167,-1215.9549999999956,0
1168,-1228.5609999999972,0
1169,-1767.6349999999957,0
1170,-1404.2059999999958,0
1171,-1293.2119999999982,0
1172,-1256.1959999999979,0
1173,-1205.526,0
1174,-1250.274999999998,0
1175,-1485.3439999999962,0
1176,-1317.036999999995,0
1177,-1221.452999999998,0
1178,-1594.8359999999939,0
1179,-1440.0269999999969,0
1180,-1374.1319999999964,0
1181,-1485.119999999993,0
1182,-1460.0789999999959,0
1183,-1595.3789999999954,0
1184,-1514.1039999999919,0
1185,-1623.549999999992,0
1186,-1333.9849999999976,0
1187,-1543.099999999993,0
1188,-1502.620999999993,0
1189,-1723.2319999999936,0
1190,-1473.1719999999914,0
1191,-1459.4009999999978,0
1192,-1095.6279999999963,0
1193,-1762.8559999999907,0
1194,-1642.463999999996,0
1195,-1563.7389999999998,0
1196,-1906.8939999999914,0
1197,-1461.1309999999946,0
1198,-1478.5269999999966,0
1199,-1545.7609999999959,0
1200,-1537.3299999999958,0
1201,-1276.172999999998,0
1202,-1721.8239999999996,0
1203,-1382.6140000000019,0
1204,-1401.190000000001,0
1205,-1648.276999999997,0
1206,-1384.3919999999987,0
1207,-1404.6369999999959,0
1208,-1673.6689999999903,0
1209,-1469.5249999999955,0
1210,-925.3230000000003,0
1211,-1564.7419999999968,0
1212,-1374.578999999994,0
1213,-1198.5169999999973,0
1214,-1629.0109999999931,0
1215,-1173.1830000000027,0
1216,-1166.9429999999975,0
1217,-1435.3589999999933,0
1218,-1657.4049999999959,0
1219,-1194.343999999997,0
1220,-1714.1519999999878,0
1221,-1445.4379999999953,0
1222,-1219.0930000000008,0
1223,-1688.5379999999936,0
1224,-1612.0079999999978,0
1225,-1276.743999999995,0
1226,-1285.4479999999967,0
1227,-1628.920999999993,0
1228,-1205.2199999999973,0
1229,-1882.8379999999947,0
1230,-1602.2519999999952,0
1231,-1582.8639999999957,0
1232,-1272.4189999999983,0
1233,-1562.6829999999948,0
1234,-1665.8019999999926,0
1235,-1610.6039999999919,0
1236,-1967.2279999999928,0
1237,-1617.4249999999902,0
1238,-1646.3769999999922,0
1239,-1953.4739999999972,0
1240,-1674.1879999999924,0
1241,-1378.244999999993,0
1242,-1859.892999999994,0
1243,-1703.062,0
1244,-1298.3089999999945,0
1245,-1765.8910000000028,0
1246,-1496.233999999995,0
1247,-1861.2079999999937,0
1248,-1441.795999999996,0
1249,-1469.7249999999965,0
1250,-1614.7819999999952,0
1251,-1660.834999999997,0
1252,-1590.3679999999952,0
1253,-1208.6819999999957,0
1254,-1545.3179999999945,0
1255,-1629.6079999999922,0
1256,-1320.9819999999936,0
1257,-1638.5509999999927,0
1258,-1288.939999999998,0
1259,-1505.7439999999983,0
1260,-1236.0799999999986,0
1261,-1390.347999999997,0
1262,-1256.419999999996,0
1263,-1196.5279999999998,0
1264,-1277.5289999999986,0
1265,-846.8139999999988,0
1266,-1372.255999999993,0
1267,-1381.9549999999986,0
1268,-1437.7029999999968,0
1269,-1077.5649999999973,0
1270,-1390.644999999994,0
1271,-1287.4299999999944,0
1272,-1486.766,0
1273,-1458.5409999999963,0
1274,-1672.0449999999896,0
1275,-1373.6270000000006,0
1276,-1662.9999999999916,0
1277,-1083.656000000001,0
1278,-1796.6669999999958,0
1279,-1648.2799999999966,0
1280,-1168.913999999999,0
1281,-2106.700999999997,0
1282,-1399.0419999999917,0
1283,-1989.215999999997,0
1284,-1664.0289999999898,0
1285,-1460.6289999999954,0
1286,-1559.6439999999986,0
1287,-1964.073999999991,0
1288,-1784.3799999999962,0
1289,-1559.4499999999946,0
1290,-1287.7399999999973,0
1291,-1322.728999999996,0
1292,-1287.9119999999978,0
1293,-904.6080000000004,0
1294,-1211.6789999999926,0
1295,-1685.5059999999953,0
1296,-1675.6879999999917,0
1297,-1593.7699999999938,0
1298,-1166.4569999999999,0
1299,-1678.4349999999956,0
1300,-1377.4539999999952,0
1301,-1236.3580000000002,0
1302,-1317.6199999999974,0
1303,-1243.535999999998,0
1304,-920.0240000000009,0
1305,-1376.9119999999918,0
1306,-1377.1229999999975,0
1307,-1125.637999999999,0
1308,-1287.8039999999976,0
1309,-877.4760000000002,0
1310,-1244.170999999998,0
1311,-1229.056999999996,0
1312,-963.3749999999986,0
1313,-1457.8709999999962,0
1314,-1399.4849999999976,0
1315,-1178.4429999999986,0
1316,-1077.4279999999994,0
1317,-1551.5299999999972,0
1318,-1616.2499999999957,0
1319,-1484.1569999999958,0
1320,-1340.247999999999,0
1321,-1631.4649999999983,0
1322,-1430.4149999999968,0
1323,-1448.0420000000001,0
1324,-1386.607999999989,0
1325,-1688.5849999999964,0
1326,-1279.1999999999996,0
1327,-1231.0910000000024,0
1328,-1584.202999999998,0
1329,-1184.649000000002,0
1330,-1424.184999999996,0
1331,-1082.7739999999962,0
1332,-1611.6979999999946,0
1333,-1355.5999999999958,0
1334,-1495.4079999999997,0
1335,-1550.0019999999888,0
1336,-1589.542000000004,0
1337,-1428.5949999999953,0
1338,-1336.119999999998,0
1339,-1329.3049999999996,0
1340,-1736.4289999999955,0
1341,-1148.4559999999947,0
1342,-1597.288999999998,0
1343,-909.3659999999961,0
1344,-1566.002999999997,0
1345,-1472.2319999999986,0
1346,-1493.410999999999,0
1347,-1504.8449999999957,0
1348,-1209.926999999995,0
1349,-1239.4469999999963,0
1350,-1532.5769999999948,0
1351,-1667.676,0
1352,-1313.6129999999985,0
1353,-1460.8890000000001,0
1354,-1456.4549999999974,0
1355,-1182.0229999999951,0
1356,-876.132000000002,0
1357,-1110.3089999999988,0
1358,-1054.9390000000028,0
1359,-1104.0010000000023,0
1360,-1596.3259999999993,0
1361,-1683.9489999999862,0
1362,-1400.725999999995,0
1363,-1251.1289999999976,0
1364,-1602.4269999999958,0
1365,-1557.123999999999,0
1366,-1043.298000000003,0
1367,-1491.0539999999958,0
1368,-1176.797000000002,0
1369,-1186.335,0
1370,-667.1539999999991,0
1371,-871.5710000000037,0
1372,-761.700000000002,0
1373,-763.7090000000004,0
1374,-331.0079999999997,0
1375,-854.6140000000036,0
1376,-1248.6849999999981,0
1377,-819.0610000000036,0
1378,-433.1049999999989,0
1379,-784.3279999999996,0
1380,-942.0229999999997,0
1381,-1149.1349999999977,0
1382,-959.1160000000035,0
1383,-1226.625000000001,0
1384,-1716.4429999999936,0
1385,-1362.4139999999966,0
1386,-512.7169999999999,0
1387,-428.0519999999999,0
1388,-859.7319999999999,0
1389,-478.360999999999,0
1390,-494.4349999999994,0
1391,-819.910000000003,0
1392,-468.31399999999985,0
1393,-832.5530000000014,0
1394,-749.7830000000004,0
1395,-440.7689999999997,0
1396,-699.7750000000002,0
1397,-819.67,0
1398,-1198.2619999999977,0
1399,-1182.158999999998,0
1400,-1025.430999999997,0
1401,-1153.0139999999976,0
1402,-685.91,0
1403,-973.7229999999985,0
1404,-852.4859999999991,0
1405,-1342.0379999999946,0
1406,-921.7119999999968,0
1407,-1285.099999999996,0
1408,-711.835,0
1409,-731.8200000000008,0
1410,-1232.421999999995,0
1411,-1654.3549999999932,0
1412,-1466.9029999999948,0
1413,-1265.0009999999984,0
1414,-1204.645000000001,0
1415,-1357.0209999999972,0
1416,-1163.5489999999943,0
1417,-1492.6459999999956,0
1418,-1863.2069999999908,0
1419,-1041.013999999998,0
1420,-1472.0499999999986,0
1421,-1431.1149999999964,0
1422,-1237.545999999996,0
1423,-927.941999999999,0
1424,-1749.356999999992,0
1425,-1314.2499999999955,0
1426,-1236.598999999999,0
1427,-1412.7119999999984,0
1428,-1504.3419999999996,0
1429,-844.9199999999998,0
1430,-587.2389999999996,0
1431,-1179.136999999998,0
1432,-1296.6539999999977,0
1433,-1622.6049999999898,0
1434,-1480.001999999994,0
1435,-1129.6220000000003,0
1436,-1871.249,0
1437,-1271.845999999998,0
1438,-1534.2919999999929,0
1439,-1544.3969999999945,0
1440,-1521.3669999999984,0
1441,-1247.5560000000005,0
1442,-1425.4519999999982,0
1443,-1234.2370000000012,0
1444,-1226.4579999999999,0
1445,-1550.3709999999912,0
1446,-1802.9309999999896,0
1447,-1214.0039999999951,0
1448,-604.9960000000003,0
1449,-850.4580000000019,0
1450,-1268.6409999999964,0
1451,-1403.963999999999,0
1452,-673.5930000000002,0
1453,-1041.0610000000024,0
1454,-1041.7280000000007,0
1455,-1191.0699999999986,0
1456,-959.8450000000038,0
1457,-852.9620000000004,0
1458,-593.8970000000002,0
1459,-833.904000000001,0
1460,-1467.6479999999967,0
1461,-660.3810000000013,0
1462,-1122.5279999999955,0
1463,-1320.5319999999963,0
1464,-1255.488999999999,0
1465,-536.5619999999996,0
1466,-1413.177999999995,0
1467,-1040.0830000000012,0
1468,-1102.6240000000003,0
1469,-846.4850000000021,0
1470,-1457.0449999999976,0
1471,-1032.3329999999983,0
1472,-1255.1429999999987,0
1473,-1281.4099999999983,0
1474,-1064.9060000000025,0
1475,-931.2230000000013,0
1476,-627.5090000000014,0
1477,-1104.774999999998,0
1478,-1147.1149999999998,0
1479,-1306.1479999999967,0
1480,-1429.8699999999965,0
1481,-907.7020000000022,0
1482,-1626.8489999999906,0
1483,-1257.503999999998,0
1484,-1355.6549999999986,0
1485,-1508.5379999999961,0
1486,-1272.3789999999979,0
1487,-1578.8339999999992,0
1488,-1655.7069999999972,0
1489,-1044.2930000000001,0
1490,-976.7609999999951,0
1491,-1358.2049999999979,0
1492,-1503.7319999999959,0
1493,-985.0609999999972,0
1494,-1532.2189999999969,0
1495,-1430.178999999997,0
1496,-1495.3069999999955,0
1497,-1509.0649999999953,0
1498,-1769.1069999999952,0
1499,-1331.2409999999961,0
