episode,reward,cost_per_order
1038,-889.4890000000013,0
1039,-1136.9099999999996,0
1040,-790.0700000000003,0
1041,-972.8100000000001,0
1042,-1432.983999999998,0
1043,-852.6330000000014,0
1044,-1145.8189999999977,0
1045,-1005.4080000000043,0
1046,-1336.078999999994,0
1047,-893.9020000000035,0
1048,-822.448000000003,0
1049,-774.644000000001,0
1050,-809.0050000000033,0
1051,-764.9729999999998,0
1052,-703.5200000000006,0
1053,-976.9930000000008,0
1054,-1267.147999999998,0
1055,-1202.0059999999971,0
1056,-986.1470000000019,0
1057,-1105.0629999999996,0
1058,-812.4450000000002,0
1059,-1035.3680000000018,0
1060,-1263.1209999999994,0
1061,-1363.9239999999945,0
1062,-966.1849999999985,0
1063,-1423.9049999999972,0
1064,-1293.9319999999993,0
1065,-1383.9359999999974,0
1066,-971.4900000000024,0
1067,-1319.909999999996,0
1068,-1192.9959999999994,0
1069,-1384.1449999999973,0
1070,-1440.0059999999967,0
1071,-1147.5339999999992,0
1072,-1180.8229999999994,0
1073,-1463.3849999999934,0
1074,-1335.317999999997,0
1075,-1054.183999999999,0
1076,-987.0430000000036,0
1077,-940.9920000000011,0
1078,-1089.6800000000023,0
1079,-1405.242999999997,0
1080,-1123.2189999999998,0
1081,-1367.939999999998,0
1082,-803.5500000000005,0
1083,-883.3989999999998,0
1084,-798.1440000000003,0
1085,-911.5909999999996,0
1086,-752.7770000000002,0
1087,-562.9890000000007,0
1088,-1336.3809999999955,0
1089,-1326.5249999999953,0
1090,-1307.6599999999987,0
1091,-1733.312999999996,0
1092,-1209.9029999999993,0
1093,-1188.8609999999967,0
1094,-1118.641999999997,0
1095,-863.0599999999987,0
1096,-1060.485999999998,0
1097,-901.7330000000001,0
1098,-1117.4529999999982,0
1099,-1298.1679999999953,0
1100,-1223.6609999999957,0
1101,-1154.9340000000004,0
1102,-1129.7859999999946,0
1103,-1426.6939999999972,0
1104,-1396.7299999999932,0
1105,-1105.820000000001,0
1106,-1104.1249999999964,0
1107,-947.5490000000016,0
1108,-1291.625999999998,0
1109,-945.2110000000024,0
1110,-841.3730000000015,0
1111,-1525.7359999999974,0
1112,-1068.403000000004,0
1113,-796.2720000000016,0
1114,-959.9680000000014,0
1115,-1156.0669999999984,0
1116,-1056.7000000000014,0
1117,-834.7190000000028,0
1118,-1092.9970000000037,0
1119,-1206.150000000003,0
1120,-1108.2490000000003,0
1121,-1149.3489999999929,0
1122,-347.79699999999974,0
1123,-688.2930000000007,0
1124,-849.0470000000018,0
1125,-1558.4379999999996,0
1126,-926.7010000000025,0
1127,-285.45300000000026,0
1128,-1360.7499999999989,0
1129,-1232.4869999999974,0
1130,-1143.473,0
1131,-1000.4810000000002,0
1132,-832.1240000000001,0
1133,-873.4859999999994,0
1134,-1333.7579999999964,0
1135,-1487.5069999999953,0
1136,-812.2239999999979,0
1137,-1415.2879999999966,0
1138,-1221.849999999997,0
1139,-1226.6359999999959,0
1140,-1364.9729999999988,0
1141,-1409.335999999996,0
1142,-1441.996999999998,0
1143,-1363.900999999997,0
1144,-1323.0839999999996,0
1145,-1652.052999999998,0
1146,-1439.1669999999983,0
1147,-1160.608999999997,0
1148,-1215.3819999999992,0
1149,-853.074,0
1150,-1614.7859999999966,0
1151,-1292.7899999999984,0
1152,-1128.0779999999972,0
1153,-1244.8479999999986,0
1154,-1859.0899999999963,0
1155,-1645.3459999999982,0
1156,-1383.6749999999995,0
1157,-1260.6019999999924,0
1158,-1253.4709999999975,0
1159,-1699.9449999999922,0
1160,-1753.0549999999962,0
1161,-1415.8629999999982,0
1162,-1270.723999999994,0
1163,-1679.5079999999953,0
1164,-1458.7309999999973,0
1165,-1107.289999999998,0
1166,-1207.7289999999994,0
1167,-1335.7549999999962,0
1168,-899.0189999999983,0
1169,-1255.8959999999984,0
1170,-1181.7059999999956,0
1171,-1086.8739999999987,0
1172,-1080.418999999997,0
1173,-1093.4790000000012,0
1174,-1262.134999999999,0
1175,-1728.0959999999893,0
1176,-998.6039999999971,0
1177,-1547.8909999999973,0
1178,-1118.744000000002,0
1179,-1115.9499999999973,0
1180,-1240.7289999999948,0
1181,-1210.1549999999986,0
1182,-1685.6800000000007,0
1183,-1565.4299999999894,0
1184,-1292.8679999999931,0
1185,-1344.466999999998,0
1186,-1335.510999999993,0
1187,-2014.6269999999938,0
1188,-1226.6179999999995,0
1189,-1521.0719999999926,0
1190,-1313.6700000000012,0
1191,-1621.6549999999947,0
1192,-1625.0799999999922,0
1193,-1500.1089999999954,0
1194,-1484.1779999999949,0
1195,-1641.3020000000022,0
1196,-1512.6679999999947,0
1197,-1480.5149999999949,0
1198,-1397.7439999999924,0
1199,-1423.1339999999984,0
1200,-1480.8909999999892,0
1201,-1570.467999999994,0
1202,-1432.101999999994,0
1203,-1703.0029999999922,0
1204,-1802.0529999999958,0
1205,-1560.1469999999956,0
1206,-1920.7079999999949,0
1207,-1572.1109999999935,0
1208,-1472.3969999999974,0
1209,-1420.8699999999965,0
1210,-1552.9229999999995,0
1211,-1173.6079999999956,0
1212,-1654.4129999999936,0
1213,-1431.6779999999922,0
1214,-1535.8919999999905,0
1215,-1242.7939999999985,0
1216,-1481.284999999992,0
1217,-1657.2719999999943,0
1218,-1556.9349999999934,0
1219,-1574.9599999999912,0
1220,-1614.4690000000103,0
1221,-1663.8280000000004,0
1222,-1744.429000000001,0
1223,-1457.1759999999963,0
1224,-1705.096,0
1225,-1445.6370000000009,0
1226,-1498.3579999999954,0
1227,-1484.3379999999938,0
1228,-1430.9459999999917,0
1229,-2166.782000000002,0
1230,-1426.4899999999964,0
1231,-1532.1649999999947,0
1232,-1693.0669999999982,0
1233,-1997.2359999999942,0
1234,-1753.840999999993,0
1235,-1055.5210000000013,0
1236,-1173.148999999997,0
1237,-1078.7660000000012,0
1238,-1180.1919999999984,0
1239,-1407.0709999999951,0
1240,-1322.5669999999948,0
1241,-1572.1909999999928,0
1242,-1204.7909999999983,0
1243,-1388.7319999999947,0
1244,-928.0350000000028,0
1245,-1672.273999999991,0
1246,-837.5080000000015,0
1247,-809.4390000000016,0
1248,-1433.073999999993,0
1249,-1233.9979999999996,0
1250,-1322.1039999999962,0
1251,-969.9060000000002,0
1252,-1720.0739999999894,0
1253,-1157.6999999999969,0
1254,-1475.9249999999963,0
1255,-1057.6969999999994,0
1256,-940.2950000000023,0
1257,-1651.079999999989,0
1258,-1130.6339999999987,0
1259,-1089.2179999999992,0
1260,-991.6610000000029,0
1261,-1289.1869999999994,0
1262,-680.5090000000005,0
1263,-647.8680000000005,0
1264,-1121.786999999999,0
1265,-330.48799999999983,0
1266,-908.1830000000008,0
1267,-355.3379999999998,0
1268,-696.3659999999992,0
1269,-1502.3479999999972,0
1270,-839.0400000000026,0
1271,-493.17599999999965,0
1272,-1005.7870000000025,0
1273,-660.9300000000009,0
1274,-374.11899999999974,0
1275,-444.2269999999997,0
1276,-868.7730000000004,0
1277,-883.6550000000044,0
1278,-1277.610999999999,0
1279,-1137.3769999999975,0
1280,-1005.309000000003,0
1281,-1188.2060000000008,0
1282,-1007.1560000000039,0
1283,-1844.10699999999,0
1284,-1589.512999999991,0
1285,-1014.2560000000029,0
1286,-1086.6430000000023,0
1287,-1356.1089999999988,0
1288,-1177.560999999998,0
1289,-1661.812999999991,0
1290,-1409.193000000003,0
1291,-1342.17899999999,0
1292,-1125.2299999999998,0
1293,-1620.7269999999921,0
1294,-1494.4529999999995,0
1295,-1718.0809999999979,0
1296,-1268.851000000003,0
1297,-950.562000000003,0
1298,-503.1439999999989,0
1299,-1403.3329999999887,0
1300,-1286.9869999999978,0
1301,-1165.7329999999988,0
1302,-1070.1550000000022,0
1303,-1141.8900000000003,0
1304,-1119.846999999998,0
1305,-1283.7329999999988,0
1306,-1042.097000000003,0
1307,-1257.8449999999978,0
1308,-1245.4610000000023,0
1309,-1357.550999999998,0
1310,-1404.2539999999967,0
1311,-952.939000000002,0
1312,-516.7550000000007,0
1313,-1068.9999999999998,0
1314,-453.1519999999993,0
1315,-690.3970000000006,0
1316,-188.69800000000018,0
1317,-521.2809999999993,0
1318,-1258.8679999999958,0
1319,-706.954000000001,0
1320,-948.3079999999982,0
1321,-477.6329999999998,0
1322,-1327.7659999999983,0
1323,-1094.288000000002,0
1324,-658.9730000000005,0
1325,-1116.2649999999999,0
1326,-654.6030000000003,0
1327,-849.814000000001,0
1328,388.8099999999995,0
1329,102.9399999999996,0
1330,-292.9519999999999,0
1331,-650.5680000000002,0
1332,-938.0520000000029,0
1333,-1148.1049999999998,0
1334,-610.9400000000011,0
1335,-1357.7019999999982,0
1336,-1217.7509999999986,0
1337,-1338.8449999999973,0
1338,-298.9430000000001,0
1339,1.716999999999944,0
1340,-196.93800000000022,0
1341,-141.34699999999998,0
1342,-76.0690000000001,0
1343,-42.81000000000007,0
1344,-311.76800000000037,0
1345,144.6919999999999,0
1346,-244.3449999999998,0
1347,-363.3020000000001,0
1348,-683.0170000000005,0
1349,-328.3510000000001,0
1350,-772.2840000000011,0
1351,-167.0540000000001,0
1352,176.61600000000016,0
1353,-154.66000000000014,0
1354,-860.4560000000012,0
1355,-521.1320000000001,0
1356,-449.87099999999947,0
1357,-610.9,0
1358,-801.3170000000011,0
1359,-567.5109999999997,0
1360,-494.8120000000009,0
1361,-396.08700000000016,0
1362,-522.8459999999997,0
1363,-159.017,0
1364,-639.1890000000003,0
1365,-911.5670000000002,0
1366,-1043.2209999999982,0
1367,-1034.0450000000017,0
1368,-960.4460000000015,0
1369,-852.3010000000027,0
1370,-1395.1419999999953,0
1371,-745.4570000000027,0
1372,-817.3930000000015,0
1373,-1298.200999999995,0
1374,-1474.0629999999953,0
1375,-806.0780000000019,0
1376,-1312.4209999999957,0
1377,-1303.6269999999938,0
1378,-882.7230000000027,0
1379,-1635.4979999999941,0
1380,-1459.9859999999926,0
1381,-1362.3419999999944,0
1382,-1526.4749999999956,0
1383,-1654.8279999999886,0
1384,-1416.0009999999925,0
1385,-1464.8089999999931,0
1386,-1093.4019999999969,0
1387,-1128.158999999998,0
1388,-1093.9059999999986,0
1389,-1205.018999999999,0
1390,-1409.443999999999,0
1391,-1370.5439999999955,0
1392,-1330.0669999999957,0
1393,-1434.1009999999944,0
1394,-1493.0339999999942,0
1395,-1405.2469999999985,0
1396,-1388.7699999999973,0
1397,-1690.6589999999987,0
1398,-1529.559999999994,0
1399,-1507.9139999999966,0
1400,-1058.7990000000018,0
1401,-1235.9369999999985,0
1402,-1440.2809999999918,0
1403,-1714.7759999999942,0
1404,-1654.6539999999954,0
1405,-1466.2969999999948,0
1406,-992.2319999999999,0
1407,-1450.0129999999986,0
1408,-1043.966000000002,0
1409,-1116.3879999999956,0
1410,-1278.6719999999973,0
1411,-1352.223999999992,0
1412,-1137.4960000000012,0
1413,-1257.6029999999955,0
1414,-1421.3339999999953,0
1415,-1427.9020000000053,0
1416,-1259.946999999998,0
1417,-899.2660000000001,0
1418,-1930.2839999999887,0
1419,-1694.7669999999994,0
1420,-1414.687999999994,0
1421,-1587.087999999995,0
1422,-1428.4249999999972,0
1423,-1221.245999999998,0
1424,-1193.2529999999995,0
1425,-653.7480000000022,0
1426,-482.64300000000037,0
1427,-706.4000000000026,0
1428,-919.8320000000023,0
1429,-823.9490000000009,0
1430,-904.5970000000008,0
1431,-884.8110000000014,0
1432,-1277.5489999999984,0
1433,-1253.141999999999,0
1434,-482.494,0
1435,-1510.734999999992,0
1436,-1435.9899999999955,0
1437,-1377.5699999999983,0
1438,-1127.755,0
1439,-1599.062999999987,0
1440,-1349.9640000000009,0
1441,-1092.3819999999996,0
1442,-1623.264999999995,0
1443,-756.7190000000044,0
1444,-1322.5519999999922,0
1445,-1302.2929999999953,0
1446,-1187.1760000000002,0
1447,-1148.1029999999998,0
1448,-1146.9470000000017,0
1449,-1592.089999999998,0
1450,-1428.7339999999967,0
1451,-1849.0669999999934,0
1452,-1491.8650000000014,0
1453,-1497.7229999999963,0
1454,-1025.8309999999992,0
1455,-1416.9999999999986,0
1456,-1630.7809999999915,0
1457,-1224.2819999999995,0
1458,-1526.6869999999994,0
1459,-1603.2939999999971,0
1460,-1270.6119999999992,0
1461,-1843.6179999999918,0
1462,-1186.672999999997,0
1463,-1532.9289999999958,0
1464,-1429.138999999995,0
1465,-1682.4609999999957,0
1466,-1264.5179999999962,0
1467,-1054.1539999999986,0
1468,-1574.6799999999964,0
1469,-1282.0239999999992,0
1470,-1474.4239999999959,0
1471,-1379.0949999999964,0
1472,-1353.5229999999979,0
1473,-1087.6699999999948,0
1474,-1502.2750000000015,0
1475,-1252.168000000001,0
1476,-1657.646999999999,0
1477,-1443.0339999999994,0
1478,-1364.303999999998,0
1479,-992.0639999999996,0
1480,-1304.8389999999954,0
1481,-1186.741999999996,0
1482,-1425.4079999999935,0
1483,-1497.7819999999933,0
1484,-1706.3169999999936,0
1485,-1410.3239999999969,0
1486,-1105.6649999999977,0
1487,-1729.7569999999976,0
1488,-1686.809999999995,0
1489,-1531.53999999999,0
1490,-1232.9149999999972,0
1491,-1563.2019999999898,0
1492,-1760.923999999996,0
1493,-1829.8229999999908,0
1494,-1516.9909999999923,0
1495,-1611.2309999999907,0
1496,-1377.9850000000006,0
1497,-1537.3069999999939,0
1498,-972.7880000000018,0
1499,-1357.8269999999952,0
