episode,reward,cost_per_order
1086,-920.1029999999987,0
1087,-25.319999999999965,0
1088,-323.87999999999954,0
1089,-373.53599999999994,0
1090,-104.7109999999999,0
1091,-710.6810000000008,0
1092,-128.79299999999998,0
1093,-111.06199999999997,0
1094,-100.65799999999928,0
1095,-439.9599999999999,0
1096,-318.04699999999997,0
1097,-390.8380000000001,0
1098,-603.8030000000006,0
1099,-196.6919999999999,0
1100,-340.58500000000004,0
1101,-554.7330000000005,0
1102,-158.8009999999997,0
1103,-171.64500000000032,0
1104,-311.03900000000044,0
1105,-477.1020000000008,0
1106,-662.5540000000002,0
1107,-98.9440000000001,0
1108,-1390.806999999998,0
1109,-506.4160000000004,0
1110,-290.46500000000003,0
1111,-537.7060000000001,0
1112,-196.64199999999994,0
1113,-159.77999999999997,0
1114,-747.1410000000002,0
1115,-138.15700000000012,0
1116,-391.1660000000002,0
1117,-310.29400000000015,0
1118,70.90600000000033,0
1119,-984.7619999999986,0
1120,-406.2260000000001,0
1121,-394.36699999999985,0
1122,-806.6349999999999,0
1123,-467.35399999999976,0
1124,53.41100000000037,0
1125,-417.47100000000034,0
1126,-284.5670000000001,0
1127,-401.15200000000004,0
1128,-713.6350000000001,0
1129,-309.12099999999987,0
1130,-192.4120000000002,0
1131,-963.2009999999999,0
1132,-410.6179999999998,0
1133,-210.70600000000027,0
1134,-69.68799999999968,0
1135,-1.6409999999996785,0
1136,-490.18799999999993,0
1137,-464.0590000000001,0
1138,-901.6609999999988,0
1139,-111.53199999999995,0
1140,-229.58599999999961,0
1141,-949.8409999999993,0
1142,-537.3240000000006,0
1143,-265.86800000000005,0
1144,-482.8840000000001,0
1145,-434.939,0
1146,-446.55600000000015,0
1147,226.27499999999986,0
1148,-143.49,0
1149,15.14799999999991,0
1150,-1340.891999999998,0
1151,-885.1629999999998,0
1152,-808.4879999999999,0
1153,-419.4960000000002,0
1154,-1280.6409999999978,0
1155,-142.8470000000002,0
1156,-758.0329999999997,0
1157,-921.8999999999986,0
1158,-577.2660000000002,0
1159,-1049.6389999999953,0
1160,-545.1050000000009,0
1161,-867.8599999999984,0
1162,-708.879999999999,0
1163,-194.08600000000007,0
1164,-537.325,0
1165,-294.90800000000013,0
1166,-349.7680000000003,0
1167,-1019.0349999999986,0
1168,-88.86000000000007,0
1169,-293.8760000000003,0
1170,-711.9829999999997,0
1171,-82.24000000000001,0
1172,-217.37200000000013,0
1173,-753.0280000000001,0
1174,-575.0650000000005,0
1175,-451.52900000000074,0
1176,-1152.9889999999991,0
1177,-177.51999999999984,0
1178,-750.1670000000001,0
1179,-888.6809999999992,0
1180,-1277.8449999999966,0
1181,-459.75700000000035,0
1182,-122.70200000000004,0
1183,-250.33000000000004,0
1184,-686.6879999999999,0
1185,-691.1700000000002,0
1186,-198.92700000000008,0
1187,-503.6490000000001,0
1188,-358.68100000000004,0
1189,-1093.3439999999982,0
1190,-495.06200000000075,0
1191,-378.95300000000015,0
1192,-588.119,0
1193,-285.1740000000001,0
1194,-311.21299999999997,0
1195,-337.824,0
1196,-213.81400000000022,0
1197,-377.72900000000016,0
1198,-686.654,0
1199,-240.66300000000007,0
1200,-638.1729999999993,0
1201,-444.35200000000003,0
1202,-191.8590000000001,0
1203,-914.204999999998,0
1204,-1404.5109999999954,0
1205,-447.7700000000006,0
1206,-587.9630000000006,0
1207,-916.6649999999993,0
1208,-238.88599999999997,0
1209,-798.3730000000003,0
1210,-585.1280000000003,0
1211,163.10299999999984,0
1212,-198.87700000000004,0
1213,-602.5239999999994,0
1214,-403.76500000000004,0
1215,-1042.1939999999986,0
1216,-523.3680000000006,0
1217,-310.8899999999999,0
1218,-503.96600000000007,0
1219,-754.26,0
1220,-578.4880000000004,0
1221,-589.7520000000007,0
1222,-1174.0159999999962,0
1223,-802.9039999999991,0
1224,-318.76399999999995,0
1225,-611.7490000000007,0
1226,-83.18600000000026,0
1227,-893.8499999999997,0
1228,-175.1849999999999,0
1229,-871.648000000001,0
1230,-342.01600000000025,0
1231,-316.31999999999994,0
1232,-993.2810000000005,0
1233,-817.3699999999985,0
1234,-395.99400000000054,0
1235,-34.156999999999215,0
1236,-466.66099999999983,0
1237,-1084.1269999999988,0
1238,-1031.6989999999992,0
1239,-1300.0149999999985,0
1240,-484.5430000000005,0
1241,-310.78499999999997,0
1242,-346.0210000000001,0
1243,-876.8619999999994,0
1244,-489.2170000000008,0
1245,-249.80899999999997,0
1246,-471.7429999999999,0
1247,-216.98300000000012,0
1248,-498.4360000000003,0
1249,-343.2859999999995,0
1250,-144.53300000000004,0
1251,-861.6739999999991,0
1252,-100.53199999999944,0
1253,-343.2729999999999,0
1254,-1027.5049999999992,0
1255,-972.0629999999987,0
1256,-434.41900000000004,0
1257,-656.9589999999998,0
1258,-324.79200000000026,0
1259,-1095.5529999999983,0
1260,-1543.0799999999954,0
1261,-493.02200000000045,0
1262,-616.3970000000015,0
1263,-1398.7529999999965,0
1264,-693.9630000000011,0
1265,-431.6290000000001,0
1266,-1412.6849999999974,0
1267,-496.3270000000008,0
1268,-990.3209999999991,0
1269,-58.38899999999943,0
1270,-611.7850000000003,0
1271,-1316.389,0
1272,-1197.0679999999973,0
1273,-1312.6769999999992,0
1274,-549.5850000000006,0
1275,-554.4120000000007,0
1276,-813.0120000000006,0
1277,-599.7580000000003,0
1278,-665.7040000000001,0
1279,-1178.0389999999977,0
1280,-820.0109999999997,0
1281,-755.6009999999991,0
1282,-1357.795999999996,0
1283,-153.3089999999999,0
1284,-1004.328999999999,0
1285,-271.4229999999999,0
1286,-136.88400000000016,0
1287,-1069.5109999999997,0
1288,-338.203,0
1289,-302.4649999999999,0
1290,-443.6009999999998,0
1291,-561.3000000000006,0
1292,-965.4269999999985,0
1293,-955.3059999999992,0
1294,-1240.4939999999983,0
1295,-193.24999999999986,0
1296,-745.4489999999995,0
1297,-189.54800000000023,0
1298,-456.92900000000054,0
1299,-49.007000000000204,0
1300,-666.5950000000001,0
1301,-807.0050000000008,0
1302,-344.7780000000001,0
1303,-446.77300000000037,0
1304,-743.5960000000002,0
1305,-410.8899999999998,0
1306,-475.56600000000014,0
1307,-169.16399999999993,0
1308,-639.5400000000004,0
1309,-1207.6909999999996,0
1310,-376.4670000000004,0
1311,-822.5129999999996,0
1312,-342.1119999999998,0
1313,-275.65499999999975,0
1314,-846.1709999999998,0
1315,-1105.7860000000003,0
1316,-800.9999999999995,0
1317,-1171.433999999999,0
1318,-384.17700000000025,0
1319,-577.2200000000003,0
1320,-469.37500000000034,0
1321,-182.83500000000004,0
1322,-476.0350000000005,0
1323,-868.5839999999993,0
1324,-490.64300000000094,0
1325,-898.3329999999988,0
1326,-364.80000000000007,0
1327,-362.64699999999993,0
1328,-205.86699999999993,0
1329,-1722.0939999999987,0
1330,-206.66399999999996,0
1331,-865.5820000000003,0
1332,-420.32999999999976,0
1333,-332.26199999999983,0
1334,-392.25299999999993,0
1335,-318.6410000000001,0
1336,-738.1130000000003,0
1337,-758.1629999999999,0
1338,-825.0309999999988,0
1339,-461.41899999999987,0
1340,-541.1870000000005,0
1341,-174.43899999999996,0
1342,-459.3580000000002,0
1343,-177.1639999999996,0
1344,-631.8070000000007,0
1345,-625.4349999999998,0
1346,-96.80999999999972,0
1347,-381.6779999999995,0
1348,-504.71000000000004,0
1349,-1237.0789999999988,0
1350,-362.7099999999997,0
1351,-804.6759999999992,0
1352,-778.7589999999997,0
1353,-906.4049999999992,0
1354,-359.3989999999999,0
1355,-394.2650000000002,0
1356,-645.7130000000003,0
1357,-305.29800000000023,0
1358,-137.0769999999997,0
1359,-431.6180000000006,0
1360,-137.04000000000013,0
1361,-834.7320000000001,0
1362,-288.901,0
1363,-91.87399999999963,0
1364,-628.8110000000005,0
1365,-408.9059999999997,0
1366,-313.06999999999965,0
1367,-123.37200000000041,0
1368,-94.42499999999995,0
1369,-531.5050000000011,0
1370,-901.7759999999993,0
1371,-341.20900000000006,0
1372,-998.3679999999996,0
1373,-610.9150000000008,0
1374,-240.92899999999995,0
1375,-226.57600000000033,0
1376,-891.9169999999984,0
1377,-485.7020000000006,0
1378,-488.09100000000035,0
1379,-528.2240000000007,0
1380,-442.60900000000004,0
1381,-194.75700000000018,0
1382,-796.1299999999997,0
1383,-296.039,0
1384,-732.5480000000001,0
1385,-296.12700000000007,0
1386,-407.92100000000084,0
1387,-303.02799999999985,0
1388,-460.13999999999993,0
1389,-666.0690000000009,0
1390,-451.061000000001,0
1391,-432.6740000000008,0
1392,-660.7700000000004,0
1393,-470.2720000000004,0
1394,-1011.0559999999984,0
1395,-433.3100000000006,0
1396,-144.3280000000002,0
1397,-137.5560000000001,0
1398,-302.42999999999995,0
1399,-691.331,0
1400,-1389.6599999999985,0
1401,-1095.0399999999988,0
1402,-334.8870000000003,0
1403,-450.8950000000008,0
1404,-121.94599999999988,0
1405,-661.3020000000015,0
1406,-466.20000000000033,0
1407,-625.3610000000006,0
1408,-445.4760000000001,0
1409,-279.82000000000005,0
1410,-208.17099999999962,0
1411,-664.0250000000003,0
1412,-54.905000000000115,0
1413,-117.04400000000012,0
1414,-285.5379999999997,0
1415,-196.83200000000022,0
1416,-699.6660000000002,0
1417,-474.47700000000066,0
1418,-526.7910000000005,0
1419,-460.5839999999999,0
1420,-633.1340000000002,0
1421,-337.441,0
1422,-723.1319999999997,0
1423,-587.6120000000001,0
1424,-383.9550000000004,0
1425,-807.8780000000005,0
1426,-513.1330000000003,0
1427,-525.8270000000003,0
1428,-422.0960000000001,0
1429,-459.88599999999985,0
1430,-1036.4319999999987,0
1431,-1314.333999999997,0
1432,23.59799999999992,0
1433,-869.5099999999999,0
1434,-1123.534999999997,0
1435,-250.54600000000005,0
1436,-1298.9119999999984,0
1437,-415.0800000000002,0
1438,-1230.6349999999973,0
1439,-319.69999999999993,0
1440,-1590.4959999999974,0
1441,-48.10499999999979,0
1442,-957.8039999999995,0
1443,-228.5810000000001,0
1444,-773.1820000000006,0
1445,-723.4809999999999,0
1446,-535.3480000000001,0
1447,-233.00300000000007,0
1448,-1013.2019999999994,0
1449,-466.85000000000014,0
1450,-110.30499999999998,0
1451,-383.2310000000006,0
1452,-153.97800000000024,0
1453,-754.6300000000001,0
1454,-143.97400000000033,0
1455,-1040.2899999999975,0
1456,-617.6670000000008,0
1457,-451.953,0
1458,-633.1549999999996,0
1459,-429.3989999999999,0
1460,-142.90599999999986,0
1461,-200.73000000000002,0
1462,-215.19099999999992,0
1463,-658.6160000000004,0
1464,-551.9500000000005,0
1465,64.55300000000037,0
1466,-486.8080000000001,0
1467,-626.4650000000008,0
1468,-308.01099999999997,0
1469,-722.1849999999988,0
1470,-192.74800000000002,0
1471,-280.029,0
1472,-335.17000000000013,0
1473,-1180.3479999999975,0
1474,-872.4819999999993,0
1475,-554.3380000000002,0
1476,-516.627,0
1477,-172.6429999999999,0
1478,-694.9850000000005,0
1479,-545.2230000000013,0
1480,-506.16600000000074,0
1481,-369.9390000000001,0
1482,-351.55799999999965,0
1483,-828.5249999999991,0
1484,-313.55899999999986,0
1485,-606.5320000000008,0
1486,-276.2690000000001,0
1487,-569.0580000000006,0
1488,-1189.989999999999,0
1489,-127.92899999999997,0
1490,-1013.3609999999961,0
1491,-338.5740000000001,0
1492,-1057.0719999999988,0
1493,-273.8309999999998,0
1494,-1232.5579999999984,0
1495,-348.16700000000026,0
1496,-540.9300000000009,0
1497,-550.3380000000009,0
1498,-401.591,0
1499,-91.17699999999999,0
