episode,reward,cost_per_order
1087,-1630.7529999999958,0
1088,-1497.4789999999957,0
1089,-1784.2859999999969,0
1090,-1186.4209999999941,0
1091,-1496.4869999999955,0
1092,-1455.1449999999986,0
1093,-1067.0699999999981,0
1094,-1421.257999999996,0
1095,-1008.3010000000002,0
1096,-1307.2469999999973,0
1097,-1543.3709999999976,0
1098,-1637.0829999999994,0
1099,-1494.3649999999957,0
1100,-1681.3049999999973,0
1101,-1385.8289999999972,0
1102,-1505.0769999999968,0
1103,-1779.2709999999963,0
1104,-1200.903999999999,0
1105,-1332.7609999999963,0
1106,-1523.3949999999998,0
1107,-1888.8739999999964,0
1108,-1447.2219999999952,0
1109,-1264.146999999995,0
1110,-1640.059999999995,0
1111,-1204.1859999999974,0
1112,-1365.9159999999954,0
1113,-1639.6919999999968,0
1114,-1423.9319999999964,0
1115,-1545.2029999999943,0
1116,-1563.4379999999937,0
1117,-1416.0109999999943,0
1118,-1435.443999999997,0
1119,-1457.0609999999986,0
1120,-1348.5599999999943,0
1121,-1489.9499999999978,0
1122,-1420.7649999999971,0
1123,-1140.4819999999977,0
1124,-1529.2669999999976,0
1125,-1708.7309999999943,0
1126,-1593.5459999999937,0
1127,-1713.4459999999947,0
1128,-1274.4270000000006,0
1129,-1597.463999999997,0
1130,-1465.6149999999977,0
1131,-2028.2529999999967,0
1132,-1173.181999999998,0
1133,-1148.4789999999985,0
1134,-1267.1499999999971,0
1135,-1392.8449999999953,0
1136,-1427.333999999998,0
1137,-1209.9419999999986,0
1138,-1439.3829999999969,0
1139,-1474.741999999996,0
1140,-1513.397999999996,0
1141,-1119.771999999998,0
1142,-1734.3109999999936,0
1143,-1461.6199999999988,0
1144,-1280.900999999998,0
1145,-1329.9999999999982,0
1146,-1383.380999999996,0
1147,-1410.5749999999994,0
1148,-2000.4699999999946,0
1149,-1362.941999999997,0
1150,-1537.45,0
1151,-1446.7859999999962,0
1152,-1423.6619999999944,0
1153,-1376.190999999995,0
1154,-1583.262999999995,0
1155,-938.9569999999974,0
1156,-1204.9419999999964,0
1157,-1288.4819999999975,0
1158,-1116.0519999999963,0
1159,-1232.089999999996,0
1160,-755.5940000000038,0
1161,-1345.3329999999953,0
1162,-920.3099999999974,0
1163,-1316.205999999997,0
1164,-1273.6189999999963,0
1165,-1747.4939999999963,0
1166,-1167.964999999997,0
1167,-1231.7779999999982,0
1168,-1288.1979999999976,0
1169,-1138.524999999999,0
1170,-1192.9010000000014,0
1171,-1435.8039999999955,0
1172,-1188.0359999999998,0
1173,-894.4859999999992,0
1174,-1131.3099999999997,0
1175,-1333.0919999999983,0
1176,-1256.1719999999987,0
1177,-895.4989999999992,0
1178,-981.7269999999995,0
1179,-1415.3299999999963,0
1180,-1273.1060000000011,0
1181,-1065.349999999999,0
1182,-1106.468999999998,0
1183,-1160.1419999999973,0
1184,-1098.0669999999984,0
1185,-1001.052999999998,0
1186,-1274.4999999999968,0
1187,-1368.5309999999977,0
1188,-955.4360000000032,0
1189,-1039.5019999999984,0
1190,-1434.469999999994,0
1191,-1356.9459999999947,0
1192,-1318.888999999996,0
1193,-1360.4529999999959,0
1194,-1338.6009999999953,0
1195,-1475.5649999999941,0
1196,-1272.8959999999936,0
1197,-1149.7519999999975,0
1198,-973.0800000000003,0
1199,-1042.9469999999983,0
1200,-1159.339999999999,0
1201,-1155.0789999999965,0
1202,-1340.7809999999965,0
1203,-1323.0929999999971,0
1204,-701.4759999999994,0
1205,-883.0429999999985,0
1206,-1089.7739999999994,0
1207,-1192.216000000001,0
1208,-966.1039999999997,0
1209,-976.7979999999994,0
1210,-1144.6139999999991,0
1211,-1000.4410000000024,0
1212,-935.7429999999989,0
1213,-873.2419999999992,0
1214,-814.825,0
1215,-1096.259999999998,0
1216,-1232.1759999999963,0
1217,-561.6960000000006,0
1218,-1391.399999999994,0
1219,-934.7609999999992,0
1220,-1117.7809999999965,0
1221,-1633.273999999997,0
1222,-1094.4289999999978,0
1223,-1137.6859999999967,0
1224,-954.7660000000025,0
1225,-943.9780000000021,0
1226,-990.4590000000007,0
1227,-1327.088999999996,0
1228,-1061.799999999999,0
1229,-1221.1479999999976,0
1230,-877.4069999999983,0
1231,-1329.5339999999958,0
1232,-1059.0529999999985,0
1233,-1190.8539999999973,0
1234,-1079.133,0
1235,-1246.1539999999989,0
1236,-1100.0519999999979,0
1237,-1044.8969999999993,0
1238,-1234.4549999999942,0
1239,-1090.1359999999977,0
1240,-1399.543999999996,0
1241,-1121.6709999999966,0
1242,-1254.3399999999986,0
1243,-1132.8559999999975,0
1244,-1043.5149999999987,0
1245,-706.7259999999997,0
1246,-1157.0549999999973,0
1247,-1398.8330000000003,0
1248,-1261.0859999999957,0
1249,-652.121000000001,0
1250,-1358.8509999999983,0
1251,-790.2150000000004,0
1252,-1008.8629999999997,0
1253,-881.3719999999985,0
1254,-1155.0419999999976,0
1255,-750.0510000000002,0
1256,-938.6870000000002,0
1257,-915.0390000000003,0
1258,-893.313,0
1259,-1095.3409999999988,0
1260,-1048.2169999999994,0
1261,-663.1939999999992,0
1262,-973.4749999999995,0
1263,-1045.1209999999992,0
1264,-1408.6979999999967,0
1265,-1264.0229999999954,0
1266,-990.3399999999993,0
1267,-355.1819999999999,0
1268,-594.5400000000008,0
1269,-595.4420000000002,0
1270,-1100.9959999999987,0
1271,-1375.9379999999985,0
1272,-705.255,0
1273,-972.2380000000003,0
1274,-1326.7379999999978,0
1275,-1028.4049999999988,0
1276,-1087.6469999999974,0
1277,-1399.3199999999974,0
1278,-696.8480000000009,0
1279,-1216.6339999999968,0
1280,-1403.7379999999957,0
1281,-1178.584,0
1282,-1055.9300000000007,0
1283,-811.2650000000008,0
1284,-1483.6339999999952,0
1285,-617.5920000000002,0
1286,-1181.6369999999968,0
1287,-1011.7909999999987,0
1288,-1000.7329999999981,0
1289,-660.7269999999996,0
1290,-1019.4230000000007,0
1291,-1250.1769999999972,0
1292,-1209.3759999999968,0
1293,-1296.235999999998,0
1294,-1214.0189999999961,0
1295,-1154.3880000000015,0
1296,-1150.3699999999972,0
1297,-1094.2509999999968,0
1298,-1325.0329999999979,0
1299,-1137.22,0
1300,-1401.7109999999986,0
1301,-1213.7279999999948,0
1302,-1334.6709999999975,0
1303,-1521.5069999999982,0
1304,-1500.279999999994,0
1305,-1220.1059999999961,0
1306,-1041.290999999998,0
1307,-998.2120000000001,0
1308,-822.924,0
1309,-1416.0819999999976,0
1310,-1120.4179999999967,0
1311,-1229.8549999999964,0
1312,-1208.6560000000009,0
1313,-984.7869999999996,0
1314,-815.7009999999991,0
1315,-909.2580000000014,0
1316,-1322.3859999999963,0
1317,-1425.8799999999976,0
1318,-875.7489999999989,0
1319,-812.7169999999995,0
1320,-1064.5920000000006,0
1321,-1196.4629999999988,0
1322,-942.1809999999969,0
1323,-1181.0179999999998,0
1324,-1310.0069999999967,0
1325,-1240.0059999999978,0
1326,-736.5210000000027,0
1327,-1384.135999999996,0
1328,-754.1180000000023,0
1329,-807.8419999999991,0
1330,-1321.566999999998,0
1331,-1487.458999999996,0
1332,-907.5119999999991,0
1333,-1363.219999999998,0
1334,-702.9989999999999,0
1335,-1441.8179999999982,0
1336,-1163.8929999999955,0
1337,-691.6330000000006,0
1338,-1498.131999999995,0
1339,-1185.5490000000007,0
1340,-1426.974999999996,0
1341,-1597.1309999999999,0
1342,-639.478000000001,0
1343,-896.0969999999977,0
1344,-1319.490999999996,0
1345,-1220.5429999999992,0
1346,-950.6589999999995,0
1347,-834.5780000000015,0
1348,-840.6799999999994,0
1349,-1088.5399999999993,0
1350,-1243.1119999999985,0
1351,-1082.9439999999975,0
1352,-1092.2699999999982,0
1353,-1335.4289999999971,0
1354,-1399.1409999999992,0
1355,-890.7169999999984,0
1356,-1112.5689999999995,0
1357,-811.3300000000005,0
1358,-984.019999999998,0
1359,-1443.9709999999968,0
1360,-1030.2439999999967,0
1361,-1090.8899999999983,0
1362,-1172.7249999999974,0
1363,-1392.6069999999957,0
1364,-1007.982999999998,0
1365,-925.352999999999,0
1366,-662.5389999999996,0
1367,-1349.1799999999985,0
1368,-1399.2559999999994,0
1369,-1082.875999999999,0
1370,-1070.141999999998,0
1371,-1149.3029999999976,0
1372,-845.5140000000001,0
1373,-836.307999999998,0
1374,-1093.5009999999993,0
1375,-1175.002999999998,0
1376,-876.7209999999985,0
1377,-721.6720000000014,0
1378,-1153.2169999999949,0
1379,-1010.1389999999983,0
1380,-925.7939999999985,0
1381,-772.5609999999992,0
1382,-1161.4659999999965,0
1383,-964.1039999999966,0
1384,-628.395,0
1385,-1417.4319999999987,0
1386,-178.712,0
1387,-1185.8689999999974,0
1388,-553.1979999999996,0
1389,-1013.0339999999958,0
1390,-1035.205999999997,0
1391,-1239.0239999999988,0
1392,-1507.5669999999955,0
1393,-1208.2519999999977,0
1394,-1286.491999999996,0
1395,-67.5100000000001,0
1396,-1309.4639999999988,0
1397,-1210.547000000001,0
1398,-1244.0679999999954,0
1399,-869.6339999999987,0
1400,-1309.2309999999975,0
1401,-1133.5689999999952,0
1402,-1342.3419999999971,0
1403,-1024.574999999998,0
1404,-1459.775999999998,0
1405,-1058.029999999997,0
1406,-1051.6400000000006,0
1407,-815.6969999999991,0
1408,-1374.9179999999951,0
1409,-866.1559999999989,0
1410,-1259.4129999999973,0
1411,-978.851999999997,0
1412,-786.5709999999998,0
1413,-1241.2459999999978,0
1414,-916.3709999999987,0
1415,-1175.6209999999985,0
1416,-1239.1419999999973,0
1417,-1433.515999999998,0
1418,-798.3739999999987,0
1419,-817.628000000001,0
1420,-1143.1479999999963,0
1421,-1468.080999999994,0
1422,-1022.9029999999988,0
1423,-1017.1819999999968,0
1424,-1516.8609999999935,0
1425,-517.5610000000004,0
1426,-1231.6669999999947,0
1427,-856.8699999999991,0
1428,-1066.452999999999,0
1429,-714.0840000000009,0
1430,-711.3900000000006,0
1431,-1152.9399999999987,0
1432,-1278.093999999999,0
1433,-1115.0729999999962,0
1434,-713.1629999999989,0
1435,-793.5029999999982,0
1436,-589.9490000000001,0
1437,-1029.322999999998,0
1438,-1364.5089999999989,0
1439,-1027.4699999999982,0
1440,-810.7299999999998,0
1441,-1717.5239999999944,0
1442,-1234.0739999999983,0
1443,-1003.6279999999977,0
1444,-908.8159999999989,0
1445,-1410.8369999999964,0
1446,-858.2679999999991,0
1447,-858.0420000000005,0
1448,-1551.5389999999957,0
1449,-1229.5099999999936,0
1450,-861.252999999997,0
1451,-959.389999999999,0
1452,-437.57000000000016,0
1453,-1103.175999999997,0
1454,-834.7459999999996,0
1455,-1038.4410000000016,0
1456,-1290.0519999999972,0
1457,-594.09,0
1458,-1165.1739999999984,0
1459,-678.8289999999996,0
1460,-1218.3249999999975,0
1461,-736.337,0
1462,-957.2139999999968,0
1463,-993.8269999999993,0
1464,-878.3539999999986,0
1465,-857.6639999999978,0
1466,-816.7519999999995,0
1467,-1441.5819999999967,0
1468,-1037.2839999999974,0
1469,-1276.7680000000003,0
1470,-1009.0339999999992,0
1471,-994.9689999999982,0
1472,-922.3319999999992,0
1473,-873.1529999999992,0
1474,-1133.173999999998,0
1475,-1474.5969999999945,0
1476,-790.1729999999995,0
1477,-871.7489999999991,0
1478,-939.7200000000009,0
1479,-1103.2969999999987,0
1480,-932.5739999999996,0
1481,-1383.224999999996,0
1482,-907.1749999999986,0
1483,-1439.5679999999975,0
1484,-857.6859999999995,0
1485,-405.15200000000027,0
1486,-1117.7689999999936,0
1487,-969.371999999997,0
1488,-893.5909999999983,0
1489,-902.2509999999975,0
1490,-1036.490999999999,0
1491,-834.4439999999971,0
1492,-1155.5999999999979,0
1493,-1061.3499999999963,0
1494,-985.5249999999984,0
1495,-871.2629999999999,0
1496,-1378.9409999999962,0
1497,-741.321999999999,0
1498,-1380.867999999999,0
1499,-1167.889999999996,0
