episode,reward,cost_per_order
1082,-266.68999999999943,0
1083,85.51399999999992,0
1084,-589.4050000000003,0
1085,-1159.2269999999985,0
1086,-745.5900000000016,0
1087,-1393.2139999999954,0
1088,-836.6719999999997,0
1089,-529.1209999999998,0
1090,-410.85000000000014,0
1091,71.5360000000006,0
1092,-575.3389999999996,0
1093,189.8710000000004,0
1094,-600.3070000000004,0
1095,-398.4399999999998,0
1096,-656.0650000000003,0
1097,-598.4960000000003,0
1098,0.593999999999675,0
1099,-34.79099999999979,0
1100,-465.59399999999994,0
1101,-323.51400000000007,0
1102,-342.3430000000004,0
1103,333.0829999999997,0
1104,-287.9990000000001,0
1105,-209.07999999999984,0
1106,114.12700000000002,0
1107,74.4420000000001,0
1108,411.7690000000001,0
1109,128.425,0
1110,458.7189999999991,0
1111,117.13699999999999,0
1112,-326.5810000000001,0
1113,525.6430000000004,0
1114,244.53699999999978,0
1115,40.580999999999754,0
1116,224.5359999999995,0
1117,147.8859999999997,0
1118,230.90099999999998,0
1119,130.67400000000055,0
1120,-549.9900000000006,0
1121,293.98699999999934,0
1122,-211.37400000000028,0
1123,335.4239999999999,0
1124,-308.99799999999954,0
1125,-58.769,0
1126,-235.9050000000001,0
1127,-1144.0980000000006,0
1128,-91.49600000000032,0
1129,393.27500000000015,0
1130,98.4390000000001,0
1131,-503.7809999999998,0
1132,-685.9330000000006,0
1133,-216.10400000000013,0
1134,-445.4449999999992,0
1135,-336.6479999999995,0
1136,-409.78299999999996,0
1137,-351.99899999999997,0
1138,-199.99300000000005,0
1139,-748.9140000000001,0
1140,-1024.5490000000016,0
1141,-598.0870000000017,0
1142,-666.4860000000003,0
1143,255.08000000000035,0
1144,-936.9140000000033,0
1145,-872.7910000000005,0
1146,45.07899999999986,0
1147,75.68499999999976,0
1148,-22.477000000000093,0
1149,-342.1169999999993,0
1150,-732.6280000000004,0
1151,-1392.6389999999944,0
1152,-107.91699999999987,0
1153,-395.8810000000004,0
1154,-1122.6910000000003,0
1155,-1315.7299999999955,0
1156,-344.71299999999985,0
1157,-186.81599999999972,0
1158,-826.5370000000019,0
1159,-818.4590000000023,0
1160,84.70499999999976,0
1161,118.18800000000027,0
1162,103.26799999999979,0
1163,-792.3920000000016,0
1164,-161.25200000000035,0
1165,-47.53899999999991,0
1166,-994.4410000000017,0
1167,-374.57900000000006,0
1168,-48.33799999999994,0
1169,-459.9559999999996,0
1170,-394.1480000000002,0
1171,-238.7030000000002,0
1172,278.90999999999997,0
1173,-292.8159999999998,0
1174,-563.9910000000003,0
1175,-574.4250000000006,0
1176,-482.4009999999993,0
1177,-46.220000000000105,0
1178,-1054.6930000000027,0
1179,-148.0780000000003,0
1180,1.9359999999999378,0
1181,-850.0689999999995,0
1182,-523.26,0
1183,-526.8819999999997,0
1184,-482.22000000000014,0
1185,-699.3910000000003,0
1186,-610.6130000000007,0
1187,-340.9909999999997,0
1188,-115.29100000000021,0
1189,-12.830000000000068,0
1190,-224.435,0
1191,-792.2240000000016,0
1192,-213.7609999999997,0
1193,248.64999999999992,0
1194,166.192,0
1195,-597.5590000000009,0
1196,-23.410000000000018,0
1197,-598.8550000000017,0
1198,-1083.8880000000004,0
1199,-913.6650000000031,0
1200,-1101.7699999999957,0
1201,-1317.3789999999974,0
1202,-1365.770999999998,0
1203,-193.74200000000027,0
1204,-1117.8019999999958,0
1205,-851.6470000000019,0
1206,-126.373,0
1207,-1315.4299999999964,0
1208,-749.605000000002,0
1209,-884.6850000000014,0
1210,-683.9060000000004,0
1211,-612.970000000001,0
1212,-843.6470000000027,0
1213,-1227.0059999999976,0
1214,-824.4460000000021,0
1215,-1231.9539999999954,0
1216,-1063.2159999999956,0
1217,-738.8479999999992,0
1218,-428.52299999999957,0
1219,-294.7900000000003,0
1220,-433.4540000000006,0
1221,-840.2599999999993,0
1222,-867.0599999999972,0
1223,-474.21199999999914,0
1224,-306.5829999999999,0
1225,-768.794,0
1226,-745.7739999999986,0
1227,-896.4320000000007,0
1228,-351.9089999999997,0
1229,-697.7639999999993,0
1230,-598.3760000000011,0
1231,-619.1059999999995,0
1232,171.6040000000003,0
1233,-561.1809999999997,0
1234,-740.3939999999984,0
1235,-330.0850000000002,0
1236,-601.8899999999996,0
1237,-1387.9979999999978,0
1238,-258.4709999999999,0
1239,-820.579,0
1240,256.88100000000014,0
1241,177.75799999999953,0
1242,-365.9880000000001,0
1243,-131.0500000000004,0
1244,-320.9560000000001,0
1245,-234.90300000000002,0
1246,-457.3509999999993,0
1247,-47.679000000000016,0
1248,-232.49299999999968,0
1249,-465.2510000000002,0
1250,-217.13199999999983,0
1251,-286.381,0
1252,-99.0160000000001,0
1253,-198.90700000000018,0
1254,-4.291999999999543,0
1255,-257.7030000000004,0
1256,-589.6970000000002,0
1257,129.26199999999994,0
1258,-534.8249999999999,0
1259,-344.3169999999998,0
1260,-77.03400000000046,0
1261,-385.0019999999997,0
1262,-177.15899999999948,0
1263,-1127.712000000001,0
1264,143.27900000000054,0
1265,-566.7550000000003,0
1266,-879.3270000000022,0
1267,-484.5689999999999,0
1268,-246.3699999999999,0
1269,-745.1810000000013,0
1270,-519.9360000000003,0
1271,-1374.3449999999973,0
1272,-229.3610000000001,0
1273,-567.9949999999995,0
1274,-46.40699999999989,0
1275,-773.1450000000004,0
1276,-420.53199999999987,0
1277,-304.69800000000026,0
1278,139.87500000000023,0
1279,-414.1089999999995,0
1280,-609.8410000000007,0
1281,-824.706,0
1282,0.1489999999995053,0
1283,565.9929999999973,0
1284,302.5479999999996,0
1285,246.41800000000015,0
1286,116.59199999999963,0
1287,361.07399999999967,0
1288,-18.574999999999836,0
1289,200.85700000000077,0
1290,-226.75199999999953,0
1291,315.05299999999977,0
1292,138.92400000000006,0
1293,-327.94099999999986,0
1294,-371.8619999999997,0
1295,-218.58700000000027,0
1296,-507.2299999999996,0
1297,-869.6900000000016,0
1298,-474.3809999999995,0
1299,-122.10500000000006,0
1300,67.67599999999983,0
1301,74.79999999999981,0
1302,6.0050000000002,0
1303,213.36299999999991,0
1304,115.269,0
1305,-196.27499999999992,0
1306,-75.27600000000015,0
1307,-190.85100000000003,0
1308,-56.42300000000046,0
1309,-32.984000000000115,0
1310,-562.1479999999999,0
1311,54.71699999999983,0
1312,-27.52199999999995,0
1313,86.80899999999997,0
1314,-150.076,0
1315,-527.0839999999998,0
1316,-202.5010000000002,0
1317,-1257.0859999999975,0
1318,-213.17300000000014,0
1319,-266.33800000000014,0
1320,5.004999999999776,0
1321,-514.6870000000004,0
1322,-948.086999999997,0
1323,-980.1739999999968,0
1324,-882.5659999999954,0
1325,-748.2679999999997,0
1326,-217.1169999999996,0
1327,-143.95799999999994,0
1328,-104.00100000000008,0
1329,-891.933000000002,0
1330,-407.2150000000002,0
1331,11.800000000000056,0
1332,152.9919999999997,0
1333,-94.5790000000002,0
1334,179.87299999999973,0
1335,177.97800000000026,0
1336,-960.472,0
1337,-1396.3969999999993,0
1338,-194.30599999999998,0
1339,-174.919,0
1340,-237.56800000000015,0
1341,-516.1020000000003,0
1342,-1067.0059999999978,0
1343,-153.74200000000025,0
1344,-974.2449999999947,0
1345,-1138.2629999999974,0
1346,-401.54599999999994,0
1347,-119.43199999999989,0
1348,-264.9219999999999,0
1349,-133.16600000000034,0
1350,-563.286000000001,0
1351,-576.5949999999998,0
1352,-552.9110000000003,0
1353,-345.5689999999995,0
1354,-648.8430000000002,0
1355,32.289999999999665,0
1356,43.80799999999981,0
1357,-26.559000000000253,0
1358,-199.1750000000003,0
1359,-139.88700000000003,0
1360,-1117.7209999999984,0
1361,129.384,0
1362,-288.983,0
1363,-222.2509999999999,0
1364,-161.77000000000015,0
1365,-308.514,0
1366,16.04100000000033,0
1367,21.205000000000027,0
1368,-139.39500000000018,0
1369,129.15699999999964,0
1370,148.38600000000002,0
1371,-130.65799999999965,0
1372,297.8650000000002,0
1373,-781.257999999998,0
1374,-1075.8019999999963,0
1375,-219.5090000000004,0
1376,343.4019999999998,0
1377,-593.5480000000001,0
1378,-263.85999999999996,0
1379,-726.0849999999999,0
1380,-520.0439999999995,0
1381,-397.5609999999998,0
1382,31.692999999999692,0
1383,-515.4709999999993,0
1384,-996.2899999999988,0
1385,-1096.6109999999992,0
1386,-753.8,0
1387,-1157.3769999999959,0
1388,-362.38200000000006,0
1389,-284.5279999999997,0
1390,64.1880000000003,0
1391,339.37500000000045,0
1392,-766.4079999999988,0
1393,-387.00600000000003,0
1394,-530.7069999999992,0
1395,-689.646000000002,0
1396,-378.504,0
1397,-675.9580000000017,0
1398,-422.87499999999994,0
1399,-207.34199999999984,0
1400,-771.2080000000014,0
1401,-848.4590000000001,0
1402,-437.42400000000004,0
1403,-257.9799999999997,0
1404,-530.9080000000007,0
1405,-942.0070000000017,0
1406,-154.04399999999944,0
1407,-526.6769999999998,0
1408,-560.8620000000006,0
1409,-181.15000000000015,0
1410,-787.7510000000013,0
1411,-721.8850000000004,0
1412,-255.4529999999997,0
1413,-1230.9849999999963,0
1414,-587.4740000000005,0
1415,-595.8610000000003,0
1416,-528.6799999999995,0
1417,-2.847000000000037,0
1418,-598.1300000000007,0
1419,-186.84399999999994,0
1420,-164.16500000000013,0
1421,-226.8160000000002,0
1422,-207.98000000000016,0
1423,-266.30999999999983,0
1424,-494.20299999999986,0
1425,99.5559999999999,0
1426,-694.1540000000018,0
1427,-231.87700000000015,0
1428,-226.66400000000013,0
1429,-531.3649999999999,0
1430,-548.3109999999997,0
1431,-31.958000000000084,0
1432,-44.96099999999987,0
1433,-638.8290000000002,0
1434,-237.01400000000035,0
1435,-214.17300000000006,0
1436,-462.21999999999974,0
1437,-70.35600000000022,0
1438,-260.32300000000026,0
1439,-206.34899999999973,0
1440,-956.464000000003,0
1441,-284.9940000000003,0
1442,-161.59100000000012,0
1443,-51.93599999999932,0
1444,-599.0009999999996,0
1445,-744.8310000000012,0
1446,-272.9299999999997,0
1447,-496.9480000000004,0
1448,-949.4010000000017,0
1449,42.74100000000004,0
1450,-380.0199999999994,0
1451,-299.4809999999996,0
1452,-453.7499999999995,0
1453,-140.75599999999946,0
1454,-409.59299999999973,0
1455,-960.1440000000006,0
1456,-386.99599999999987,0
1457,-113.06500000000004,0
1458,-593.5989999999998,0
1459,-244.071,0
1460,-300.058,0
1461,-338.6449999999998,0
1462,-374.4609999999997,0
1463,-432.9439999999998,0
1464,-259.633,0
1465,-58.33300000000014,0
1466,-579.1549999999999,0
1467,-504.35199999999986,0
1468,85.48799999999986,0
1469,191.43999999999983,0
1470,-218.65900000000013,0
1471,-685.3410000000006,0
1472,-327.0309999999997,0
1473,-51.504000000000175,0
1474,-268.5580000000003,0
1475,-366.679,0
1476,-142.26300000000015,0
1477,-966.628000000002,0
1478,-591.8259999999999,0
1479,-95.40100000000001,0
1480,-917.472,0
1481,-377.354,0
1482,-400.00099999999975,0
1483,60.324999999999946,0
1484,-381.7969999999999,0
1485,169.97799999999972,0
1486,83.4250000000001,0
1487,23.484999999999523,0
1488,212.5970000000001,0
1489,13.078999999999933,0
1490,374.3089999999999,0
1491,129.30800000000042,0
1492,30.127999999999645,0
1493,83.36299999999993,0
1494,168.1269999999998,0
1495,-125.75999999999993,0
1496,62.73199999999994,0
1497,47.62999999999997,0
1498,-137.27300000000005,0
1499,-114.16000000000034,0
